date,observed_outflow
2024-05-31 06:30:00,0.0
2024-05-31 06:35:00,0.0
2024-05-31 06:40:00,0.0
2024-05-31 06:41:00,0.0
2024-05-31 06:42:00,0.0
2024-05-31 06:43:00,0.0
2024-05-31 06:44:00,0.0
2024-05-31 06:45:00,0.0
2024-05-31 06:46:00,0.0
2024-05-31 06:47:00,0.0
2024-05-31 06:48:00,0.0
2024-05-31 06:49:00,0.0
2024-05-31 06:50:00,0.0
2024-05-31 06:51:00,0.0
2024-05-31 06:52:00,0.0
2024-05-31 06:53:00,0.0
2024-05-31 06:54:00,0.0
2024-05-31 06:55:00,0.0
2024-05-31 06:56:00,0.0
2024-05-31 06:57:00,0.0
2024-05-31 06:58:00,0.0
2024-05-31 06:59:00,0.0
2024-05-31 07:00:00,0.0
2024-05-31 07:01:00,0.0
2024-05-31 07:02:00,0.0
2024-05-31 07:03:00,0.0
2024-05-31 07:04:00,0.0
2024-05-31 07:05:00,0.0
2024-05-31 07:06:00,0.0
2024-05-31 07:07:00,0.0
2024-05-31 07:08:00,0.0
2024-05-31 07:09:00,0.0
2024-05-31 07:10:00,0.0
2024-05-31 07:11:00,0.0
2024-05-31 07:12:00,0.0
2024-05-31 07:13:00,0.0
2024-05-31 07:14:00,0.0
2024-05-31 07:15:00,0.0
2024-05-31 07:16:00,0.0
2024-05-31 07:17:00,0.0
2024-05-31 07:18:00,0.0
2024-05-31 07:19:00,0.0
2024-05-31 07:20:00,0.0
2024-05-31 07:21:00,0.0
2024-05-31 07:22:00,0.0
2024-05-31 07:23:00,0.0
2024-05-31 07:24:00,0.0
2024-05-31 07:25:00,0.0
2024-05-31 07:26:00,0.0
2024-05-31 07:27:00,0.0
2024-05-31 07:28:00,0.0
2024-05-31 07:29:00,0.0
2024-05-31 07:30:00,0.0
2024-05-31 07:31:00,0.0
2024-05-31 07:32:00,0.0
2024-05-31 07:33:00,0.0
2024-05-31 07:34:00,0.0
2024-05-31 07:35:00,0.0
2024-05-31 07:36:00,0.0
2024-05-31 07:37:00,0.0
2024-05-31 07:38:00,0.0
2024-05-31 07:39:00,0.0
2024-05-31 07:40:00,0.0
2024-05-31 07:41:00,0.0
2024-05-31 07:42:00,0.0
2024-05-31 07:43:00,0.0
2024-05-31 07:44:00,0.0
2024-05-31 07:45:00,0.0
2024-05-31 07:46:00,0.0
2024-05-31 07:47:00,0.0
2024-05-31 07:48:00,0.0
2024-05-31 07:49:00,0.0
2024-05-31 07:50:00,0.0
2024-05-31 07:51:00,0.0
2024-05-31 07:52:00,0.0
2024-05-31 07:53:00,0.0
2024-05-31 07:54:00,0.0
2024-05-31 07:55:00,0.0
2024-05-31 07:56:00,0.0
2024-05-31 07:57:00,0.0
2024-05-31 07:58:00,0.0
2024-05-31 07:59:00,0.0
2024-05-31 08:00:00,0.0
2024-05-31 08:01:00,0.0
2024-05-31 08:02:00,0.0
2024-05-31 08:03:00,0.0
2024-05-31 08:04:00,0.0
2024-05-31 08:05:00,0.0
2024-05-31 08:06:00,0.0
2024-05-31 08:07:00,0.0
2024-05-31 08:08:00,0.0
2024-05-31 08:09:00,0.0
2024-05-31 08:10:00,0.0
2024-05-31 08:11:00,0.0
2024-05-31 08:12:00,0.0
2024-05-31 08:13:00,0.0
2024-05-31 08:14:00,0.0
2024-05-31 08:15:00,0.0
2024-05-31 08:16:00,3.7098777709927826e-06
2024-05-31 08:17:00,7.34794646763167e-05
2024-05-31 08:18:00,0.00024397762508056916
2024-05-31 08:19:00,0.0003813292671430906
2024-05-31 08:20:00,0.0005060313967313537
2024-05-31 08:21:00,0.000560181702698337
2024-05-31 08:22:00,0.0006153604707077621
2024-05-31 08:23:00,0.0006912419086242916
2024-05-31 08:24:00,0.0007314417395821019
2024-05-31 08:25:00,0.000762244619198953
2024-05-31 08:26:00,0.0007084658543330053
2024-05-31 08:27:00,0.0007225325484563417
2024-05-31 08:28:00,0.000772107800961706
2024-05-31 08:29:00,0.0008312907661152982
2024-05-31 08:30:00,0.0008859825800408209
2024-05-31 08:31:00,0.001016616400623738
2024-05-31 08:32:00,0.0010188133058569096
2024-05-31 08:33:00,0.001145399178192382
2024-05-31 08:34:00,0.0012748841587238591
2024-05-31 08:35:00,0.001458344202373673
2024-05-31 08:36:00,0.0015611337691952504
2024-05-31 08:37:00,0.0017857068408160192
2024-05-31 08:38:00,0.0018088249590234857
2024-05-31 08:39:00,0.001997413520127819
2024-05-31 08:40:00,0.0020747006184763327
2024-05-31 08:41:00,0.0021179605338608833
2024-05-31 08:42:00,0.002174102016138097
2024-05-31 08:43:00,0.0023185328965869643
2024-05-31 08:44:00,0.0025103042210349764
2024-05-31 08:45:00,0.0029085133496709096
2024-05-31 08:46:00,0.0034920257912068927
2024-05-31 08:47:00,0.003815677735945602
2024-05-31 08:48:00,0.004034248970132115
2024-05-31 08:49:00,0.004222411169777965
2024-05-31 08:50:00,0.004364663853583784
2024-05-31 08:51:00,0.0042516685040252175
2024-05-31 08:52:00,0.0042097423276751915
2024-05-31 08:53:00,0.004203188353605697
2024-05-31 08:54:00,0.0042516560808161675
2024-05-31 08:55:00,0.004369550633360557
2024-05-31 08:56:00,0.00429222314895274
2024-05-31 08:57:00,0.004709659144972134
2024-05-31 08:58:00,0.0047264812086437085
2024-05-31 08:59:00,0.004839584864549777
2024-05-31 09:00:00,0.004773699947636781
2024-05-31 09:01:00,0.0048126398218047645
2024-05-31 09:02:00,0.0048329474658836994
2024-05-31 09:03:00,0.00479504360717892
2024-05-31 09:04:00,0.004746925760943533
2024-05-31 09:05:00,0.004721156673554202
2024-05-31 09:06:00,0.004609700493755933
2024-05-31 09:07:00,0.004410670031592986
2024-05-31 09:08:00,0.004290573978866255
2024-05-31 09:09:00,0.0042545264287615035
2024-05-31 09:10:00,0.004177354096265227
2024-05-31 09:11:00,0.0038250949873790156
2024-05-31 09:12:00,0.0039139589485582766
2024-05-31 09:13:00,0.0038896579239390597
2024-05-31 09:14:00,0.0038310272955521295
2024-05-31 09:15:00,0.00370846647015679
2024-05-31 09:16:00,0.003609019838414726
2024-05-31 09:17:00,0.0035572307310403053
2024-05-31 09:18:00,0.0035812774021695536
2024-05-31 09:19:00,0.0034430045818284213
2024-05-31 09:20:00,0.0033128092747402647
2024-05-31 09:21:00,0.0032819754205895887
2024-05-31 09:22:00,0.0030909703846510343
2024-05-31 09:23:00,0.0030329768281753505
2024-05-31 09:24:00,0.0030725436398886174
2024-05-31 09:25:00,0.0029501793155762516
2024-05-31 09:26:00,0.0028425785807663704
2024-05-31 09:27:00,0.002881727026949006
2024-05-31 09:28:00,0.0027600573620526012
2024-05-31 09:29:00,0.002693940650008719
2024-05-31 09:30:00,0.0026295013712998483
2024-05-31 09:31:00,0.0026483041118068097
2024-05-31 09:32:00,0.0025959940882621002
2024-05-31 09:33:00,0.002651723924220485
2024-05-31 09:34:00,0.0024810157611703893
2024-05-31 09:35:00,0.0024630705596537556
2024-05-31 09:36:00,0.002425386288375677
2024-05-31 09:37:00,0.0023267975610643224
2024-05-31 09:38:00,0.0022700323032318415
2024-05-31 09:39:00,0.0022351364309829147
2024-05-31 09:40:00,0.00213394949382234
2024-05-31 09:41:00,0.002101631925400193
2024-05-31 09:42:00,0.0020127408796175397
2024-05-31 09:43:00,0.002036504738140905
2024-05-31 09:44:00,0.001996511361357231
2024-05-31 09:45:00,0.002031879504179203
2024-05-31 09:46:00,0.0019749338720070767
2024-05-31 09:47:00,0.0018836865851097559
2024-05-31 09:48:00,0.0018399135812224062
2024-05-31 09:49:00,0.0018465933526802668
2024-05-31 09:50:00,0.001766123509908037
2024-05-31 09:51:00,0.0017522447497247712
2024-05-31 09:52:00,0.0017633075179321741
2024-05-31 09:53:00,0.0017703052360096272
2024-05-31 09:54:00,0.001692119092649787
2024-05-31 09:55:00,0.001557408483221423
2024-05-31 09:56:00,0.0015753759419827574
2024-05-31 09:57:00,0.001572125083348329
2024-05-31 09:58:00,0.0015248031310608695
2024-05-31 09:59:00,0.001535865681407302
2024-05-31 10:00:00,0.0014873778558620648
2024-05-31 10:01:00,0.0014976094782329075
