date,observed_outflow
2024-02-02 19:00:00,0.0
2024-02-02 19:01:00,0.0
2024-02-02 19:02:00,0.0
2024-02-02 19:03:00,0.0
2024-02-02 19:04:00,0.0
2024-02-02 19:05:00,0.0
2024-02-02 19:06:00,0.0
2024-02-02 19:07:00,0.0
2024-02-02 19:08:00,0.0
2024-02-02 19:09:00,0.0
2024-02-02 19:10:00,0.0
2024-02-02 19:11:00,0.0
2024-02-02 19:12:00,0.0
2024-02-02 19:13:00,0.0
2024-02-02 19:14:00,0.0
2024-02-02 19:15:00,0.0
2024-02-02 19:16:00,0.0
2024-02-02 19:17:00,0.0
2024-02-02 19:18:00,0.0
2024-02-02 19:19:00,0.0
2024-02-02 19:20:00,0.0
2024-02-02 19:21:00,0.0
2024-02-02 19:22:00,0.0
2024-02-02 19:23:00,0.0
2024-02-02 19:24:00,0.0
2024-02-02 19:25:00,0.0
2024-02-02 19:26:00,0.0
2024-02-02 19:27:00,0.0
2024-02-02 19:28:00,0.0
2024-02-02 19:29:00,0.0
2024-02-02 19:30:00,0.0
2024-02-02 19:31:00,0.0
2024-02-02 19:32:00,0.0
2024-02-02 19:33:00,0.0
2024-02-02 19:34:00,0.0
2024-02-02 19:35:00,0.0
2024-02-02 19:36:00,0.0
2024-02-02 19:37:00,0.0
2024-02-02 19:38:00,0.0
2024-02-02 19:39:00,0.0
2024-02-02 19:40:00,0.0
2024-02-02 19:41:00,0.0
2024-02-02 19:42:00,0.0
2024-02-02 19:43:00,0.0
2024-02-02 19:44:00,0.0
2024-02-02 19:45:00,0.0
2024-02-02 19:46:00,0.0
2024-02-02 19:47:00,0.0
2024-02-02 19:48:00,0.0
2024-02-02 19:49:00,0.0
2024-02-02 19:50:00,0.0
2024-02-02 19:51:00,0.0
2024-02-02 19:52:00,0.0
2024-02-02 19:53:00,0.0
2024-02-02 19:54:00,0.0
2024-02-02 19:55:00,0.0
2024-02-02 19:56:00,0.0
2024-02-02 19:57:00,0.0
2024-02-02 19:58:00,0.0
2024-02-02 19:59:00,0.0
2024-02-02 20:00:00,0.0
2024-02-02 20:01:00,0.0
2024-02-02 20:02:00,0.0
2024-02-02 20:03:00,0.0
2024-02-02 20:04:00,0.0
2024-02-02 20:05:00,0.0
2024-02-02 20:06:00,0.0
2024-02-02 20:07:00,0.0
2024-02-02 20:08:00,0.0
2024-02-02 20:09:00,0.0
2024-02-02 20:10:00,0.0
2024-02-02 20:11:00,0.0
2024-02-02 20:12:00,0.0
2024-02-02 20:13:00,0.0
2024-02-02 20:14:00,0.0
2024-02-02 20:15:00,0.0
2024-02-02 20:16:00,0.0
2024-02-02 20:17:00,0.0
2024-02-02 20:18:00,0.0
2024-02-02 20:19:00,0.0
2024-02-02 20:20:00,0.0
2024-02-02 20:21:00,0.0
2024-02-02 20:22:00,0.0
2024-02-02 20:23:00,0.0
2024-02-02 20:24:00,0.0
2024-02-02 20:25:00,0.0
2024-02-02 20:26:00,0.0
2024-02-02 20:27:00,0.0
2024-02-02 20:28:00,0.0
2024-02-02 20:29:00,0.0
2024-02-02 20:30:00,0.0
2024-02-02 20:31:00,0.0
2024-02-02 20:32:00,0.0
2024-02-02 20:33:00,0.0
2024-02-02 20:34:00,0.0
2024-02-02 20:35:00,0.0
2024-02-02 20:36:00,0.0
2024-02-02 20:37:00,0.0
2024-02-02 20:38:00,0.0
2024-02-02 20:39:00,0.0
2024-02-02 20:40:00,0.0
2024-02-02 20:41:00,0.0
2024-02-02 20:42:00,0.0
2024-02-02 20:43:00,0.0
2024-02-02 20:44:00,0.0
2024-02-02 20:45:00,0.0
2024-02-02 20:46:00,0.0
2024-02-02 20:47:00,0.0
2024-02-02 20:48:00,0.0
2024-02-02 20:49:00,0.0
2024-02-02 20:50:00,0.0
2024-02-02 20:51:00,1.8627424479506123e-05
2024-02-02 20:52:00,0.0004315496307160237
2024-02-02 20:53:00,0.002143142360953806
2024-02-02 20:54:00,0.0035723046373408625
2024-02-02 20:55:00,0.005611539062024892
2024-02-02 20:56:00,0.008349751241152366
2024-02-02 20:57:00,0.011188795692526758
2024-02-02 20:58:00,0.012085177768443601
2024-02-02 20:59:00,0.013370862296211332
2024-02-02 21:00:00,0.01448117660101983
2024-02-02 21:01:00,0.01526885646657157
2024-02-02 21:02:00,0.01656677174676681
2024-02-02 21:03:00,0.0178625152249249
2024-02-02 21:04:00,0.018541790373121373
2024-02-02 21:05:00,0.019550127399920587
2024-02-02 21:06:00,0.020646102439656144
2024-02-02 21:07:00,0.02172868157732362
2024-02-02 21:08:00,0.022730567412507993
2024-02-02 21:09:00,0.024454912858282895
2024-02-02 21:10:00,0.026272363406737984
2024-02-02 21:11:00,0.02696847243919311
2024-02-02 21:12:00,0.027351933938177597
2024-02-02 21:13:00,0.027301354209586095
2024-02-02 21:14:00,0.02700944072148563
2024-02-02 21:15:00,0.02686370366208202
2024-02-02 21:16:00,0.026956834984201372
2024-02-02 21:17:00,0.026570291158378643
2024-02-02 21:18:00,0.026235754586878435
2024-02-02 21:19:00,0.025903608365316088
2024-02-02 21:20:00,0.025651177790178493
2024-02-02 21:21:00,0.0255257090530371
2024-02-02 21:22:00,0.025221360162314133
2024-02-02 21:23:00,0.02496626469821307
2024-02-02 21:24:00,0.024871707079896336
2024-02-02 21:25:00,0.024732568791678445
2024-02-02 21:26:00,0.02468499464644713
2024-02-02 21:27:00,0.024652055148063484
2024-02-02 21:28:00,0.024725163225097657
2024-02-02 21:29:00,0.024495076433728735
2024-02-02 21:30:00,0.02446255892578684
2024-02-02 21:31:00,0.024445284933141787
2024-02-02 21:32:00,0.024126534092704866
2024-02-02 21:33:00,0.02398968524419229
2024-02-02 21:34:00,0.02379368311467502
2024-02-02 21:35:00,0.02373182725118463
2024-02-02 21:36:00,0.023448841808597465
2024-02-02 21:37:00,0.02322688929950107
2024-02-02 21:38:00,0.023005188757117476
2024-02-02 21:39:00,0.022828553596263127
2024-02-02 21:40:00,0.022667960954654138
2024-02-02 21:41:00,0.02247878087653339
2024-02-02 21:42:00,0.022304745763729386
2024-02-02 21:43:00,0.022175042582291693
2024-02-02 21:44:00,0.02204429257433855
2024-02-02 21:45:00,0.02170326991606498
2024-02-02 21:46:00,0.021575212558466898
2024-02-02 21:47:00,0.02144662812309272
2024-02-02 21:48:00,0.021319126087308963
2024-02-02 21:49:00,0.021150984997563595
2024-02-02 21:50:00,0.020695544144003243
2024-02-02 21:51:00,0.020408416975768007
2024-02-02 21:52:00,0.02008342430928704
2024-02-02 21:53:00,0.01973416073683879
2024-02-02 21:54:00,0.01944217620068581
2024-02-02 21:55:00,0.019204784540645118
2024-02-02 21:56:00,0.018938321119228288
2024-02-02 21:57:00,0.018543090029780863
2024-02-02 21:58:00,0.018122944807044194
2024-02-02 21:59:00,0.01789567627221529
2024-02-02 22:00:00,0.017521711218298992
2024-02-02 22:01:00,0.017225170108745854
2024-02-02 22:02:00,0.01693191633908173
2024-02-02 22:03:00,0.01671387707982221
2024-02-02 22:04:00,0.01649734405416675
2024-02-02 22:05:00,0.016317478424939243
2024-02-02 22:06:00,0.016280229091473874
2024-02-02 22:07:00,0.016043637820762867
2024-02-02 22:08:00,0.015236602790257243
2024-02-02 22:09:00,0.01564627721333332
2024-02-02 22:10:00,0.014996815859977792
2024-02-02 22:11:00,0.014727538199044224
2024-02-02 22:12:00,0.014560573954782228
2024-02-02 22:13:00,0.014164944270773359
2024-02-02 22:14:00,0.014162482027215643
2024-02-02 22:15:00,0.013774572660339601
2024-02-02 22:16:00,0.013730442657955746
2024-02-02 22:17:00,0.013517143169182686
2024-02-02 22:18:00,0.013452247497490034
2024-02-02 22:19:00,0.013451317798367578
2024-02-02 22:20:00,0.013261832495254736
2024-02-02 22:21:00,0.012949165169504659
2024-02-02 22:22:00,0.012949165169504659
2024-02-02 22:23:00,0.01270207588844386
2024-02-02 22:24:00,0.012639770908434498
2024-02-02 22:25:00,0.012517499222074778
2024-02-02 22:26:00,0.012455392238569306
2024-02-02 22:27:00,0.012333505235447694
2024-02-02 22:28:00,0.012153088774809832
2024-02-02 22:29:00,0.012153088774809832
2024-02-02 22:30:00,0.011973940627878297
2024-02-02 22:31:00,0.011973940627878297
2024-02-02 22:32:00,0.01185425865684824
2024-02-02 22:33:00,0.011677981711844504
2024-02-02 22:34:00,0.011447013030976323
2024-02-02 22:35:00,0.011303327937448123
2024-02-02 22:36:00,0.01124437868167648
2024-02-02 22:37:00,0.011018850756656448
2024-02-02 22:38:00,0.011045316067315186
2024-02-02 22:39:00,0.010931899700507466
2024-02-02 22:40:00,0.01087528139733184
2024-02-02 22:41:00,0.010818651798890131
2024-02-02 22:42:00,0.010789672737841234
2024-02-02 22:43:00,0.01052836181224832
2024-02-02 22:44:00,0.010378340420578754
2024-02-02 22:45:00,0.010287698473304107
2024-02-02 22:46:00,0.010056453919466066
2024-02-02 22:47:00,0.010055207732162846
2024-02-02 22:48:00,0.009948385793315763
2024-02-02 22:49:00,0.009894309385340916
2024-02-02 22:50:00,0.009875707449541036
2024-02-02 22:51:00,0.009813108638837685
2024-02-02 22:52:00,0.009682381290200468
2024-02-02 22:53:00,0.009552794428737821
2024-02-02 22:54:00,0.009373586815237622
2024-02-02 22:55:00,0.009221430472602411
