date,observed_outflow
2024-01-21 23:00:00,0.0
2024-01-21 23:01:00,0.0
2024-01-21 23:02:00,0.0
2024-01-21 23:03:00,0.0
2024-01-21 23:04:00,0.0
2024-01-21 23:05:00,0.0
2024-01-21 23:06:00,0.0
2024-01-21 23:07:00,0.0
2024-01-21 23:08:00,0.0
2024-01-21 23:09:00,0.0
2024-01-21 23:10:00,0.0
2024-01-21 23:11:00,0.0
2024-01-21 23:12:00,0.0
2024-01-21 23:13:00,0.0
2024-01-21 23:14:00,0.0
2024-01-21 23:15:00,0.0
2024-01-21 23:16:00,0.0
2024-01-21 23:17:00,0.0
2024-01-21 23:18:00,0.0
2024-01-21 23:19:00,0.0
2024-01-21 23:20:00,0.0
2024-01-21 23:21:00,0.0
2024-01-21 23:22:00,0.0
2024-01-21 23:23:00,0.0
2024-01-21 23:24:00,0.0
2024-01-21 23:25:00,0.0
2024-01-21 23:26:00,0.0
2024-01-21 23:27:00,0.0
2024-01-21 23:28:00,0.0
2024-01-21 23:29:00,0.0
2024-01-21 23:30:00,0.0
2024-01-21 23:31:00,0.0
2024-01-21 23:32:00,0.0
2024-01-21 23:33:00,0.0
2024-01-21 23:34:00,0.0
2024-01-21 23:35:00,0.0
2024-01-21 23:36:00,0.0
2024-01-21 23:37:00,0.0
2024-01-21 23:38:00,0.0
2024-01-21 23:39:00,0.0
2024-01-21 23:40:00,0.0
2024-01-21 23:41:00,0.0
2024-01-21 23:42:00,0.0
2024-01-21 23:43:00,0.0
2024-01-21 23:44:00,0.0
2024-01-21 23:45:00,0.0
2024-01-21 23:46:00,0.0
2024-01-21 23:47:00,0.0
2024-01-21 23:48:00,0.0
2024-01-21 23:49:00,0.0
2024-01-21 23:50:00,0.0
2024-01-21 23:51:00,0.0
2024-01-21 23:52:00,0.0
2024-01-21 23:53:00,0.002574
2024-01-21 23:54:00,0.00718
2024-01-21 23:55:00,0.012689
2024-01-21 23:56:00,0.018994
2024-01-21 23:57:00,0.023792
2024-01-21 23:58:00,0.028324
2024-01-21 23:59:00,0.03371
2024-01-22 00:00:00,0.039759
2024-01-22 00:01:00,0.042305
2024-01-22 00:02:00,0.045236
2024-01-22 00:03:00,0.044908
2024-01-22 00:04:00,0.047484
2024-01-22 00:05:00,0.047655
2024-01-22 00:06:00,0.049113
2024-01-22 00:07:00,0.050276
2024-01-22 00:08:00,0.049517
2024-01-22 00:09:00,0.046159
2024-01-22 00:10:00,0.043234
2024-01-22 00:11:00,0.038746
2024-01-22 00:12:00,0.037885
2024-01-22 00:13:00,0.036151
2024-01-22 00:14:00,0.034731
2024-01-22 00:15:00,0.033357
2024-01-22 00:16:00,0.033956
2024-01-22 00:17:00,0.038221
2024-01-22 00:18:00,0.039916
2024-01-22 00:19:00,0.040384
2024-01-22 00:20:00,0.040399
2024-01-22 00:21:00,0.039795
2024-01-22 00:22:00,0.035858
2024-01-22 00:23:00,0.042094
2024-01-22 00:24:00,0.045001
2024-01-22 00:25:00,0.046365
2024-01-22 00:26:00,0.047002
2024-01-22 00:27:00,0.048369
2024-01-22 00:28:00,0.058412
2024-01-22 00:29:00,0.063745
2024-01-22 00:30:00,0.065437
2024-01-22 00:31:00,0.071406
2024-01-22 00:32:00,0.073055
2024-01-22 00:33:00,0.068686
2024-01-22 00:34:00,0.066208
2024-01-22 00:35:00,0.060914
2024-01-22 00:36:00,0.057964
2024-01-22 00:37:00,0.054757
2024-01-22 00:38:00,0.054023
2024-01-22 00:39:00,0.053375
2024-01-22 00:40:00,0.054421
2024-01-22 00:41:00,0.058239
2024-01-22 00:42:00,0.05984
2024-01-22 00:43:00,0.058909
2024-01-22 00:44:00,0.058861
2024-01-22 00:45:00,0.059131
2024-01-22 00:46:00,0.055851
2024-01-22 00:47:00,0.052647
2024-01-22 00:48:00,0.050567
2024-01-22 00:49:00,0.050219
2024-01-22 00:50:00,0.050924
2024-01-22 00:51:00,0.054717
2024-01-22 00:52:00,0.05916
2024-01-22 00:53:00,0.062664
2024-01-22 00:54:00,0.065558
2024-01-22 00:55:00,0.066379
2024-01-22 00:56:00,0.065026
2024-01-22 00:57:00,0.059579
2024-01-22 00:58:00,0.054403
2024-01-22 00:59:00,0.051711
2024-01-22 01:00:00,0.049404
2024-01-22 01:01:00,0.047343
2024-01-22 01:02:00,0.04587
2024-01-22 01:03:00,0.044253
2024-01-22 01:04:00,0.042272
2024-01-22 01:05:00,0.040346
2024-01-22 01:06:00,0.038542
2024-01-22 01:07:00,0.036038
2024-01-22 01:08:00,0.034825
2024-01-22 01:09:00,0.033297
2024-01-22 01:10:00,0.032029
2024-01-22 01:11:00,0.031946
