date,observed_outflow
2023-11-09 22:00:00,0.0
2023-11-09 22:01:00,0.0
2023-11-09 22:02:00,0.0
2023-11-09 22:03:00,0.0
2023-11-09 22:04:00,0.0
2023-11-09 22:05:00,0.0
2023-11-09 22:06:00,0.0
2023-11-09 22:07:00,0.0
2023-11-09 22:08:00,0.0
2023-11-09 22:09:00,0.0
2023-11-09 22:10:00,0.0
2023-11-09 22:11:00,0.0
2023-11-09 22:12:00,0.0
2023-11-09 22:13:00,0.0
2023-11-09 22:14:00,0.0
2023-11-09 22:15:00,0.0
2023-11-09 22:16:00,0.0
2023-11-09 22:17:00,0.0
2023-11-09 22:18:00,0.0
2023-11-09 22:19:00,0.0
2023-11-09 22:20:00,0.0
2023-11-09 22:21:00,0.0
2023-11-09 22:22:00,0.0
2023-11-09 22:23:00,0.0
2023-11-09 22:24:00,0.0
2023-11-09 22:25:00,0.0
2023-11-09 22:26:00,0.0
2023-11-09 22:27:00,0.0
2023-11-09 22:28:00,0.0
2023-11-09 22:29:00,0.0
2023-11-09 22:30:00,0.0
2023-11-09 22:31:00,0.0
2023-11-09 22:32:00,0.0
2023-11-09 22:33:00,0.0
2023-11-09 22:34:00,0.0
2023-11-09 22:35:00,0.0
2023-11-09 22:36:00,0.0
2023-11-09 22:37:00,0.0
2023-11-09 22:38:00,0.0
2023-11-09 22:39:00,0.0
2023-11-09 22:40:00,0.0
2023-11-09 22:41:00,0.0
2023-11-09 22:42:00,0.0
2023-11-09 22:43:00,0.0
2023-11-09 22:44:00,0.0
2023-11-09 22:45:00,0.0
2023-11-09 22:46:00,0.0
2023-11-09 22:47:00,0.0
2023-11-09 22:48:00,0.0
2023-11-09 22:49:00,0.0
2023-11-09 22:50:00,0.0
2023-11-09 22:51:00,0.0
2023-11-09 22:52:00,0.0
2023-11-09 22:53:00,0.0
2023-11-09 22:54:00,0.0
2023-11-09 22:55:00,0.0
2023-11-09 22:56:00,0.0
2023-11-09 22:57:00,0.0
2023-11-09 22:58:00,0.0
2023-11-09 22:59:00,0.0
2023-11-09 23:00:00,0.0
2023-11-09 23:01:00,0.0
2023-11-09 23:02:00,0.0
2023-11-09 23:03:00,0.0
2023-11-09 23:04:00,0.0
2023-11-09 23:05:00,0.0
2023-11-09 23:06:00,0.0
2023-11-09 23:07:00,0.0
2023-11-09 23:08:00,0.0
2023-11-09 23:09:00,0.0
2023-11-09 23:10:00,0.0
2023-11-09 23:11:00,0.0
2023-11-09 23:12:00,0.0
2023-11-09 23:13:00,0.0
2023-11-09 23:14:00,0.0
2023-11-09 23:15:00,0.0
2023-11-09 23:16:00,0.0
2023-11-09 23:17:00,0.0
2023-11-09 23:18:00,0.0
2023-11-09 23:19:00,0.0
2023-11-09 23:20:00,0.0
2023-11-09 23:21:00,0.0
2023-11-09 23:22:00,0.0
2023-11-09 23:23:00,0.0
2023-11-09 23:24:00,0.0
2023-11-09 23:25:00,0.0
2023-11-09 23:26:00,0.0
2023-11-09 23:27:00,0.0
2023-11-09 23:28:00,0.0
2023-11-09 23:29:00,0.0
2023-11-09 23:30:00,0.0
2023-11-09 23:31:00,0.0
2023-11-09 23:32:00,0.0
2023-11-09 23:33:00,0.0
2023-11-09 23:34:00,0.0
2023-11-09 23:35:00,0.0
2023-11-09 23:36:00,0.0
2023-11-09 23:37:00,0.0
2023-11-09 23:38:00,0.0
2023-11-09 23:39:00,0.0
2023-11-09 23:40:00,0.0
2023-11-09 23:41:00,0.0
2023-11-09 23:42:00,0.0
2023-11-09 23:43:00,0.0
2023-11-09 23:44:00,0.0
2023-11-09 23:45:00,0.0
2023-11-09 23:46:00,0.0
2023-11-09 23:47:00,0.0
2023-11-09 23:48:00,0.0
2023-11-09 23:49:00,0.0
2023-11-09 23:50:00,0.0
2023-11-09 23:51:00,0.0
2023-11-09 23:52:00,0.0
2023-11-09 23:53:00,0.0
2023-11-09 23:54:00,0.0
2023-11-09 23:55:00,0.0
2023-11-09 23:56:00,0.0
2023-11-09 23:57:00,0.0
2023-11-09 23:58:00,0.0
2023-11-09 23:59:00,0.0
2023-11-10 00:00:00,0.0
2023-11-10 00:01:00,0.000616
2023-11-10 00:02:00,0.000837
2023-11-10 00:03:00,0.002687
2023-11-10 00:04:00,0.003316
2023-11-10 00:05:00,0.00399
2023-11-10 00:06:00,0.005094
2023-11-10 00:07:00,0.005817
2023-11-10 00:08:00,0.006287
2023-11-10 00:09:00,0.006943
2023-11-10 00:10:00,0.007228
2023-11-10 00:11:00,0.007232
2023-11-10 00:12:00,0.008039
2023-11-10 00:13:00,0.008247
2023-11-10 00:14:00,0.008227
2023-11-10 00:15:00,0.008176
2023-11-10 00:16:00,0.008204
2023-11-10 00:17:00,0.008172
2023-11-10 00:18:00,0.008017
2023-11-10 00:19:00,0.008016
2023-11-10 00:20:00,0.008033
2023-11-10 00:21:00,0.00788
2023-11-10 00:22:00,0.006997
2023-11-10 00:23:00,0.007581
2023-11-10 00:24:00,0.00735
2023-11-10 00:25:00,0.007102
2023-11-10 00:26:00,0.007072
2023-11-10 00:27:00,0.006772
2023-11-10 00:28:00,0.006733
2023-11-10 00:29:00,0.006736
2023-11-10 00:30:00,0.006479
2023-11-10 00:31:00,0.006076
2023-11-10 00:32:00,0.005875
2023-11-10 00:33:00,0.005709
2023-11-10 00:34:00,0.004599
2023-11-10 00:35:00,0.00516
2023-11-10 00:36:00,0.005049
2023-11-10 00:37:00,0.004893
2023-11-10 00:38:00,0.00467
2023-11-10 00:39:00,0.004514
2023-11-10 00:40:00,0.004329
2023-11-10 00:41:00,0.004125
2023-11-10 00:42:00,0.003966
2023-11-10 00:43:00,0.003744
2023-11-10 00:44:00,0.003517
2023-11-10 00:45:00,0.003431
2023-11-10 00:46:00,0.003296
2023-11-10 00:47:00,0.003083
2023-11-10 00:48:00,0.002992
2023-11-10 00:49:00,0.00285
2023-11-10 00:50:00,0.002704
2023-11-10 00:51:00,0.002577
