date,observed_outflow
2024-02-02 19:00:00,0.0
2024-02-02 19:01:00,0.0
2024-02-02 19:02:00,0.0
2024-02-02 19:03:00,0.0
2024-02-02 19:04:00,0.0
2024-02-02 19:05:00,0.0
2024-02-02 19:06:00,0.0
2024-02-02 19:07:00,0.0
2024-02-02 19:08:00,0.0
2024-02-02 19:09:00,0.0
2024-02-02 19:10:00,0.0
2024-02-02 19:11:00,0.0
2024-02-02 19:12:00,0.0
2024-02-02 19:13:00,0.0
2024-02-02 19:14:00,0.0
2024-02-02 19:15:00,0.0
2024-02-02 19:16:00,0.0
2024-02-02 19:17:00,0.0
2024-02-02 19:18:00,0.0
2024-02-02 19:19:00,0.0
2024-02-02 19:20:00,0.0
2024-02-02 19:21:00,0.0
2024-02-02 19:22:00,0.0
2024-02-02 19:23:00,0.0
2024-02-02 19:24:00,0.0
2024-02-02 19:25:00,0.0
2024-02-02 19:26:00,0.0
2024-02-02 19:27:00,0.0
2024-02-02 19:28:00,0.0
2024-02-02 19:29:00,0.0
2024-02-02 19:30:00,0.0
2024-02-02 19:31:00,0.0
2024-02-02 19:32:00,0.0
2024-02-02 19:33:00,0.0
2024-02-02 19:34:00,0.0
2024-02-02 19:35:00,0.0
2024-02-02 19:36:00,0.0
2024-02-02 19:37:00,0.0
2024-02-02 19:38:00,0.0
2024-02-02 19:39:00,0.0
2024-02-02 19:40:00,0.0
2024-02-02 19:41:00,0.0
2024-02-02 19:42:00,0.0
2024-02-02 19:43:00,0.0
2024-02-02 19:44:00,0.0
2024-02-02 19:45:00,0.0
2024-02-02 19:46:00,0.0
2024-02-02 19:47:00,0.0
2024-02-02 19:48:00,0.0
2024-02-02 19:49:00,0.0
2024-02-02 19:50:00,0.0
2024-02-02 19:51:00,0.0
2024-02-02 19:52:00,0.0
2024-02-02 19:53:00,0.0
2024-02-02 19:54:00,0.0
2024-02-02 19:55:00,0.0
2024-02-02 19:56:00,0.0
2024-02-02 19:57:00,0.0
2024-02-02 19:58:00,0.0
2024-02-02 19:59:00,0.0
2024-02-02 20:00:00,0.0
2024-02-02 20:01:00,0.0
2024-02-02 20:02:00,0.0
2024-02-02 20:03:00,0.0
2024-02-02 20:04:00,0.0
2024-02-02 20:05:00,0.0
2024-02-02 20:06:00,0.0
2024-02-02 20:07:00,0.0
2024-02-02 20:08:00,0.0
2024-02-02 20:09:00,0.0
2024-02-02 20:10:00,0.0
2024-02-02 20:11:00,0.0
2024-02-02 20:12:00,0.0
2024-02-02 20:13:00,0.0
2024-02-02 20:14:00,0.0
2024-02-02 20:15:00,0.0
2024-02-02 20:16:00,0.0
2024-02-02 20:17:00,0.0
2024-02-02 20:18:00,0.0
2024-02-02 20:19:00,0.0
2024-02-02 20:20:00,0.0
2024-02-02 20:21:00,0.0
2024-02-02 20:22:00,0.0
2024-02-02 20:23:00,0.0
2024-02-02 20:24:00,0.0
2024-02-02 20:25:00,0.0
2024-02-02 20:26:00,0.0
2024-02-02 20:27:00,0.0
2024-02-02 20:28:00,0.0
2024-02-02 20:29:00,0.0
2024-02-02 20:30:00,0.0
2024-02-02 20:31:00,0.0
2024-02-02 20:32:00,0.0
2024-02-02 20:33:00,0.0
2024-02-02 20:34:00,0.0
2024-02-02 20:35:00,0.0
2024-02-02 20:36:00,0.0
2024-02-02 20:37:00,0.0
2024-02-02 20:38:00,0.0
2024-02-02 20:39:00,0.0
2024-02-02 20:40:00,0.0
2024-02-02 20:41:00,0.0
2024-02-02 20:42:00,0.0
2024-02-02 20:43:00,0.0
2024-02-02 20:44:00,0.0
2024-02-02 20:45:00,0.0
2024-02-02 20:46:00,0.0
2024-02-02 20:47:00,0.0
2024-02-02 20:48:00,0.0
2024-02-02 20:49:00,0.0
2024-02-02 20:50:00,0.0
2024-02-02 20:51:00,0.0
2024-02-02 20:52:00,0.0
2024-02-02 20:53:00,0.0
2024-02-02 20:54:00,0.0
2024-02-02 20:55:00,0.0
2024-02-02 20:56:00,0.0
2024-02-02 20:57:00,0.0
2024-02-02 20:58:00,0.0
2024-02-02 20:59:00,0.0
2024-02-02 21:00:00,0.0
2024-02-02 21:01:00,0.0
2024-02-02 21:02:00,0.0
2024-02-02 21:03:00,0.0
2024-02-02 21:04:00,0.0
2024-02-02 21:05:00,0.0
2024-02-02 21:06:00,6.738196662124703e-05
2024-02-02 21:07:00,0.0003207686487854629
2024-02-02 21:08:00,0.0004397504956186205
2024-02-02 21:09:00,4.565765560725038e-05
2024-02-02 21:10:00,0.0007226720361608387
2024-02-02 21:11:00,0.0009276671661739902
2024-02-02 21:12:00,0.0011884694971227025
2024-02-02 21:13:00,0.0013727346958850237
2024-02-02 21:14:00,0.0026307535883224897
2024-02-02 21:15:00,0.004614203917335165
2024-02-02 21:16:00,0.005797258688176588
2024-02-02 21:17:00,0.007880573165107584
2024-02-02 21:18:00,0.01012095315188417
2024-02-02 21:19:00,0.010947288183866349
2024-02-02 21:20:00,0.01174141195352202
2024-02-02 21:21:00,0.0114318554785427
2024-02-02 21:22:00,0.011347467668964736
2024-02-02 21:23:00,0.010760649239172325
2024-02-02 21:24:00,0.010551214181207537
2024-02-02 21:25:00,0.010217583459682267
2024-02-02 21:26:00,0.009811020964237359
2024-02-02 21:27:00,0.00961258610075971
2024-02-02 21:28:00,0.008965139378277765
2024-02-02 21:29:00,0.008776487779170216
2024-02-02 21:30:00,0.008117566793128141
2024-02-02 21:31:00,0.007902218311110387
2024-02-02 21:32:00,0.0077524086091714205
2024-02-02 21:33:00,0.007016410917372404
2024-02-02 21:34:00,0.00684157814592387
2024-02-02 21:35:00,0.006606573370263512
2024-02-02 21:36:00,0.006746871164393299
2024-02-02 21:37:00,0.006302112132409378
2024-02-02 21:38:00,0.006229776000891201
2024-02-02 21:39:00,0.006272040174432082
2024-02-02 21:40:00,0.006413093778087281
2024-02-02 21:41:00,0.0062392942096511595
2024-02-02 21:42:00,0.006070380842470022
2024-02-02 21:43:00,0.00595672664184013
2024-02-02 21:44:00,0.005915116709646018
2024-02-02 21:45:00,0.006181022698894984
2024-02-02 21:46:00,0.006153963827115907
2024-02-02 21:47:00,0.0058482669697362665
2024-02-02 21:48:00,0.0059183216929216045
2024-02-02 21:49:00,0.005538500077592128
2024-02-02 21:50:00,0.005619076286833308
2024-02-02 21:51:00,0.0056974367604786325
2024-02-02 21:52:00,0.0054837008362290714
2024-02-02 21:53:00,0.005199282649303941
2024-02-02 21:54:00,0.005626763306479687
2024-02-02 21:55:00,0.005468514292255162
2024-02-02 21:56:00,0.005190076824606577
2024-02-02 21:57:00,0.0052215100454278
2024-02-02 21:58:00,0.005239223480626977
2024-02-02 21:59:00,0.005088690700253339
2024-02-02 22:00:00,0.0048408350338283975
2024-02-02 22:01:00,0.005108476109526357
2024-02-02 22:02:00,0.0049621907256825705
2024-02-02 22:03:00,0.004728389391680783
2024-02-02 22:04:00,0.004615679533779495
2024-02-02 22:05:00,0.004356677916625718
2024-02-02 22:06:00,0.004204051985955711
2024-02-02 22:07:00,0.0038948852980159824
2024-02-02 22:08:00,0.003903076364986483
2024-02-02 22:09:00,0.0036361244525492525
2024-02-02 22:10:00,0.0035468296014239944
2024-02-02 22:11:00,0.003493094955073318
2024-02-02 22:12:00,0.003484701308483151
2024-02-02 22:13:00,0.003172559060935707
2024-02-02 22:14:00,0.003055819694124893
2024-02-02 22:15:00,0.0030942664661333602
2024-02-02 22:16:00,0.0029167643661528273
2024-02-02 22:17:00,0.0028351355239652483
2024-02-02 22:18:00,0.0027223423651995737
2024-02-02 22:19:00,0.002646488136443551
2024-02-02 22:20:00,0.002692519672474077
2024-02-02 22:21:00,0.002667328742223064
2024-02-02 22:22:00,0.002676778384474338
2024-02-02 22:23:00,0.0025939516721542183
2024-02-02 22:24:00,0.002534692809685433
2024-02-02 22:25:00,0.002428601514922456
2024-02-02 22:26:00,0.0022325580948227425
2024-02-02 22:27:00,0.002226526666393652
2024-02-02 22:28:00,0.0023328978564405734
2024-02-02 22:29:00,0.0021432487659899624
2024-02-02 22:30:00,0.0020477174404506366
2024-02-02 22:31:00,0.0020755036366685445
2024-02-02 22:32:00,0.0019461460281419438
2024-02-02 22:33:00,0.0019832977533049126
2024-02-02 22:34:00,0.0019309989994392986
2024-02-02 22:35:00,0.0019842353472252295
2024-02-02 22:36:00,0.002022403140717246
2024-02-02 22:37:00,0.001960387567730392
2024-02-02 22:38:00,0.0019623895305490684
2024-02-02 22:39:00,0.001991589162174805
2024-02-02 22:40:00,0.0019536614053513282
2024-02-02 22:41:00,0.0018522759953599375
2024-02-02 22:42:00,0.0017894837007814703
2024-02-02 22:43:00,0.0017395864291963505
2024-02-02 22:44:00,0.0017539116135591737
2024-02-02 22:45:00,0.0017374737260571844
2024-02-02 22:46:00,0.0017078670703088096
2024-02-02 22:47:00,0.0017560146867411904
2024-02-02 22:48:00,0.0018252461142661297
2024-02-02 22:49:00,0.0017857801309725141
2024-02-02 22:50:00,0.0016728299357201767
2024-02-02 22:51:00,0.0017147874161561215
2024-02-02 22:52:00,0.0016381501636803608
2024-02-02 22:53:00,0.001628383118435499
2024-02-02 22:54:00,0.0015752061712248889
2024-02-02 22:55:00,0.0015860257158343842
2024-02-02 22:56:00,0.0015068722920988874
