date,observed_outflow
2023-10-26 08:30:00,0.0
2023-10-26 08:31:00,0.0
2023-10-26 08:32:00,0.0
2023-10-26 08:33:00,0.0
2023-10-26 08:34:00,0.0
2023-10-26 08:35:00,0.0
2023-10-26 08:36:00,0.0
2023-10-26 08:37:00,0.0
2023-10-26 08:38:00,0.0
2023-10-26 08:39:00,0.0
2023-10-26 08:40:00,0.0
2023-10-26 08:41:00,0.0
2023-10-26 08:42:00,0.0
2023-10-26 08:43:00,0.0
2023-10-26 08:44:00,0.0
2023-10-26 08:45:00,0.0
2023-10-26 08:46:00,0.0
2023-10-26 08:47:00,0.0
2023-10-26 08:48:00,0.0
2023-10-26 08:49:00,0.0
2023-10-26 08:50:00,0.0
2023-10-26 08:51:00,0.0
2023-10-26 08:52:00,0.0
2023-10-26 08:53:00,0.0
2023-10-26 08:54:00,0.0
2023-10-26 08:55:00,0.0
2023-10-26 08:56:00,0.0
2023-10-26 08:57:00,0.0
2023-10-26 08:58:00,0.0
2023-10-26 08:59:00,0.0
2023-10-26 09:00:00,0.0
2023-10-26 09:01:00,0.0
2023-10-26 09:02:00,0.0
2023-10-26 09:03:00,0.0
2023-10-26 09:04:00,0.0
2023-10-26 09:05:00,0.0
2023-10-26 09:06:00,0.0
2023-10-26 09:07:00,0.0
2023-10-26 09:08:00,0.0
2023-10-26 09:09:00,0.0
2023-10-26 09:10:00,0.0
2023-10-26 09:11:00,0.0
2023-10-26 09:12:00,0.0
2023-10-26 09:13:00,0.0
2023-10-26 09:14:00,0.0
2023-10-26 09:15:00,0.0
2023-10-26 09:16:00,0.0
2023-10-26 09:17:00,0.0
2023-10-26 09:18:00,0.0
2023-10-26 09:19:00,0.0
2023-10-26 09:20:00,0.0
2023-10-26 09:21:00,0.0
2023-10-26 09:22:00,0.0
2023-10-26 09:23:00,0.0
2023-10-26 09:24:00,0.0
2023-10-26 09:25:00,0.0
2023-10-26 09:26:00,0.0
2023-10-26 09:27:00,3.5560031705200246e-06
2023-10-26 09:28:00,2.4925997360376767e-05
2023-10-26 09:29:00,6.407083044722413e-05
2023-10-26 09:30:00,9.74482122127423e-05
2023-10-26 09:31:00,0.00010993696786592408
2023-10-26 09:32:00,0.0001883332270173628
2023-10-26 09:33:00,0.00026451046518740045
2023-10-26 09:34:00,0.0006616990082811692
2023-10-26 09:35:00,0.0009954887694571828
2023-10-26 09:36:00,0.0010765886608288646
2023-10-26 09:37:00,0.0012490076932922562
2023-10-26 09:38:00,0.0012644140357123473
2023-10-26 09:39:00,0.001525069447560216
2023-10-26 09:40:00,0.0020206327798056923
2023-10-26 09:41:00,0.0020876844520770453
2023-10-26 09:42:00,0.0025088708824338875
2023-10-26 09:43:00,0.002743420064120099
2023-10-26 09:44:00,0.0028575198346179175
2023-10-26 09:45:00,0.002551614386552228
2023-10-26 09:46:00,0.002488874340454084
2023-10-26 09:47:00,0.0024799953456702923
2023-10-26 09:48:00,0.002472386099706191
2023-10-26 09:49:00,0.0023782709505128
2023-10-26 09:50:00,0.0020236049955656317
2023-10-26 09:51:00,0.0021701388794373964
2023-10-26 09:52:00,0.0022562676896590657
2023-10-26 09:53:00,0.002155529936458332
2023-10-26 09:54:00,0.0020652632866913533
2023-10-26 09:55:00,0.0016708936352295525
2023-10-26 09:56:00,0.0017144513622086447
2023-10-26 09:57:00,0.001960139349686368
2023-10-26 09:58:00,0.0018593510524001575
2023-10-26 09:59:00,0.0017694377984312606
2023-10-26 10:00:00,0.0017497028276051618
2023-10-26 10:01:00,0.0015816788767793188
2023-10-26 10:02:00,0.001604948253952706
2023-10-26 10:03:00,0.001539385441507705
2023-10-26 10:04:00,0.0014843042425245186
2023-10-26 10:05:00,0.001431124415428764
2023-10-26 10:06:00,0.0012263377225080647
2023-10-26 10:07:00,0.0013066466964936174
2023-10-26 10:08:00,0.0012541441694068481
2023-10-26 10:09:00,0.001185245476196569
2023-10-26 10:10:00,0.0008959066646078024
2023-10-26 10:11:00,0.0009718186584839375
2023-10-26 10:12:00,0.0010140015822553599
2023-10-26 10:13:00,0.0009568857741897012
2023-10-26 10:14:00,0.0009719300225838387
2023-10-26 10:15:00,0.0008974731765013549
2023-10-26 10:16:00,0.0007781069903675762
2023-10-26 10:17:00,0.000816644946635572
2023-10-26 10:18:00,0.0008048489387478681
2023-10-26 10:19:00,0.0007930050877135764
2023-10-26 10:20:00,0.0007496543175103227
2023-10-26 10:21:00,0.00065241190746432
2023-10-26 10:22:00,0.0007352931292872436
2023-10-26 10:23:00,0.0008053409893337852
2023-10-26 10:24:00,0.0007975798858732988
2023-10-26 10:25:00,0.0008187275149853368
2023-10-26 10:26:00,0.0008710257967259361
2023-10-26 10:27:00,0.0013187048047160177
2023-10-26 10:28:00,0.0016031081935977353
2023-10-26 10:29:00,0.001577013096399023
2023-10-26 10:30:00,0.001442238753238698
2023-10-26 10:31:00,0.0020823369333591328
2023-10-26 10:32:00,0.0024412046753937108
2023-10-26 10:33:00,0.0024181791251465805
2023-10-26 10:34:00,0.0022201453582219705
2023-10-26 10:35:00,0.0021544946052651026
2023-10-26 10:36:00,0.0019292854436407602
2023-10-26 10:37:00,0.0019236671780851592
2023-10-26 10:38:00,0.001789094790783719
2023-10-26 10:39:00,0.0017591140725486069
2023-10-26 10:40:00,0.0016465362620734312
2023-10-26 10:41:00,0.0015318300235460068
2023-10-26 10:42:00,0.0015347358481447363
2023-10-26 10:43:00,0.0012309964606554472
2023-10-26 10:44:00,0.0014303494586176164
2023-10-26 10:45:00,0.001372235121927544
2023-10-26 10:46:00,0.0011887040758013871
2023-10-26 10:47:00,0.0011925012863411393
2023-10-26 10:48:00,0.001184331830105857
2023-10-26 10:49:00,0.0011302947643124287
2023-10-26 10:50:00,0.0010800127895825287
2023-10-26 10:51:00,0.0009843397362344112
2023-10-26 10:52:00,0.0009981516269742272
2023-10-26 10:53:00,0.0009918971859741717
2023-10-26 10:54:00,0.0009560435858210899
2023-10-26 10:55:00,0.0009112865432561779
2023-10-26 10:56:00,0.0007832817990280899
2023-10-26 10:57:00,0.0007425084646082182
2023-10-26 10:58:00,0.0006902425615929439
2023-10-26 10:59:00,0.0006735337734296595
2023-10-26 11:00:00,0.0006123442892053941
2023-10-26 11:01:00,0.0006008152765823659
2023-10-26 11:02:00,0.00040924703997241135
2023-10-26 11:03:00,0.0005247728172865273
2023-10-26 11:04:00,0.0004930048830376482
2023-10-26 11:05:00,0.0004824622924775014
2023-10-26 11:06:00,0.00042979273027641537
2023-10-26 11:07:00,0.00042364441599815746
2023-10-26 11:08:00,0.00038361121605322247
2023-10-26 11:09:00,0.00035733056496214125
2023-10-26 11:10:00,0.0003491100385228806
2023-10-26 11:11:00,0.0003154544632858699
2023-10-26 11:12:00,0.0003264548695548258
2023-10-26 11:13:00,0.000306124405827819
2023-10-26 11:14:00,0.00030838555452903277
2023-10-26 11:15:00,0.00030873063966066076
2023-10-26 11:16:00,0.000309555259203128
2023-10-26 11:17:00,0.00036522664193268557
2023-10-26 11:18:00,0.00042960478536487604
2023-10-26 11:19:00,0.0004367040969336278
2023-10-26 11:20:00,0.00042266153501462354
2023-10-26 11:21:00,0.0004160467541192785
2023-10-26 11:22:00,0.0004459985930428883
2023-10-26 11:23:00,0.0004353239092496271
2023-10-26 11:24:00,0.000416935545826997
2023-10-26 11:25:00,0.0004085773885063361
2023-10-26 11:26:00,0.00039565807191280596
2023-10-26 11:27:00,0.0004345014147929097
2023-10-26 11:28:00,0.0004440628933866576
2023-10-26 11:29:00,0.0002734703700888112
2023-10-26 11:30:00,0.0004089958424922319
2023-10-26 11:31:00,0.00036318992604825716
2023-10-26 11:32:00,0.0003833927093721485
2023-10-26 11:33:00,0.0003517909071871206
2023-10-26 11:34:00,0.0003577024836763924
2023-10-26 11:35:00,0.0003412305066335858
2023-10-26 11:36:00,0.00031536766960275176
2023-10-26 11:37:00,0.00032459167185182883
2023-10-26 11:38:00,0.0003187428442108992
2023-10-26 11:39:00,0.0003015107197098097
2023-10-26 11:40:00,0.00027538194471875743
2023-10-26 11:41:00,0.00025165743358015417
2023-10-26 11:42:00,0.00025641735327475954
2023-10-26 11:43:00,0.00024570195680207173
2023-10-26 11:44:00,0.00023789729565587144
2023-10-26 11:45:00,0.00023708104110740547
2023-10-26 11:46:00,0.00019436399929845054
2023-10-26 11:47:00,0.00018993413243907831
2023-10-26 11:48:00,0.0001904032426829729
2023-10-26 11:49:00,0.00017787867160184385
2023-10-26 11:50:00,0.0001604024556209097
2023-10-26 11:51:00,0.00013831098068425962
2023-10-26 11:52:00,0.0001482137771800706
2023-10-26 11:53:00,0.00014391643549302322
2023-10-26 11:54:00,0.00012729913049149878
2023-10-26 11:55:00,0.00013207542589503568
2023-10-26 11:56:00,0.00011361183864051728
2023-10-26 11:57:00,0.0001015116488243812
2023-10-26 11:58:00,4.7473693398345094e-05
2023-10-26 11:59:00,0.00012129184561982785
2023-10-26 12:00:00,0.0001259336449418556
2023-10-26 12:01:00,0.00011415855081731284
2023-10-26 12:02:00,0.00011846181803815934
2023-10-26 12:03:00,0.00012729472077458327
2023-10-26 12:04:00,0.00011916798721880455
2023-10-26 12:05:00,0.00010570801615608298
2023-10-26 12:06:00,9.96698440968369e-05
2023-10-26 12:07:00,0.00010835743824426922
2023-10-26 12:08:00,0.00010390711584792784
2023-10-26 12:09:00,9.687826098232567e-05
2023-10-26 12:10:00,9.837793927558453e-05
2023-10-26 12:11:00,7.567725382249105e-05
2023-10-26 12:12:00,8.260027815321464e-05
2023-10-26 12:13:00,8.265678257162701e-05
2023-10-26 12:14:00,9.370718550579898e-05
2023-10-26 12:15:00,8.693621021653501e-05
2023-10-26 12:16:00,7.660519084903387e-05
2023-10-26 12:17:00,6.549372159761775e-05
2023-10-26 12:18:00,7.075503491301758e-05
2023-10-26 12:19:00,6.866705606823697e-05
2023-10-26 12:20:00,5.5019603196433065e-05
2023-10-26 12:21:00,5.475526599244304e-05
2023-10-26 12:22:00,5.852587450983044e-05
2023-10-26 12:23:00,4.8585862679131896e-05
2023-10-26 12:24:00,4.6942299354932883e-05
2023-10-26 12:25:00,4.680302114558797e-05
2023-10-26 12:26:00,3.9311820301675026e-05
2023-10-26 12:27:00,3.667696703711567e-05
2023-10-26 12:28:00,3.6072579204438e-05
2023-10-26 12:29:00,3.0158642613393882e-05
2023-10-26 12:30:00,2.367549294885622e-05
2023-10-26 12:31:00,2.348471405858494e-05
2023-10-26 12:32:00,2.31059691184677e-05
2023-10-26 12:33:00,1.937948731505493e-05
2023-10-26 12:34:00,1.9993345937898834e-05
2023-10-26 12:35:00,1.906857729860059e-05
2023-10-26 12:36:00,1.1211166739083756e-05
2023-10-26 12:37:00,1.4042575863465376e-05
2023-10-26 12:38:00,1.332579152802987e-05
2023-10-26 12:39:00,8.342589419245866e-06
2023-10-26 12:40:00,9.182077241165076e-06
2023-10-26 12:41:00,6.1459271873821325e-06
2023-10-26 12:42:00,5.490075882553157e-06
2023-10-26 12:43:00,6.395960225994412e-06
2023-10-26 12:44:00,6.853797334808791e-06
2023-10-26 12:45:00,4.031772513778161e-06
2023-10-26 12:46:00,2.403482945702619e-06
2023-10-26 12:47:00,2.852673514769138e-06
2023-10-26 12:48:00,2.0282895182556303e-06
2023-10-26 12:49:00,1.68145672370832e-06
2023-10-26 12:50:00,9.031667155334899e-07
2023-10-26 12:51:00,6.998099590293665e-07
2023-10-26 12:52:00,7.487576329598761e-07
2023-10-26 12:53:00,2.3802123818513933e-07
2023-10-26 12:54:00,3.480010721210644e-07
2023-10-26 12:55:00,6.908440919800336e-08
2023-10-26 12:56:00,1.1837663553518132e-08
2023-10-26 12:57:00,3.5845141396148445e-08
2023-10-26 12:58:00,1.2744977327810934e-07
2023-10-26 12:59:00,3.240309109050968e-07
2023-10-26 13:00:00,5.686273303524317e-08
2023-10-26 13:01:00,1.1627591582119614e-09
2023-10-26 13:02:00,4.31064366687531e-08
2023-10-26 13:03:00,3.284322167630083e-11
2023-10-26 13:04:00,0.0
2023-10-26 13:05:00,0.0
2023-10-26 13:06:00,0.0
2023-10-26 13:07:00,0.0
2023-10-26 13:08:00,0.0
2023-10-26 13:09:00,0.0
2023-10-26 13:10:00,0.0
2023-10-26 13:11:00,0.0
2023-10-26 13:12:00,0.0
2023-10-26 13:13:00,0.0
2023-10-26 13:14:00,0.0
2023-10-26 13:15:00,0.0
2023-10-26 13:16:00,0.0
2023-10-26 13:17:00,0.0
2023-10-26 13:18:00,0.0
2023-10-26 13:19:00,0.0
2023-10-26 13:20:00,0.0
2023-10-26 13:21:00,0.0
2023-10-26 13:22:00,0.0
2023-10-26 13:23:00,0.0
2023-10-26 13:24:00,0.0
2023-10-26 13:25:00,0.0
2023-10-26 13:26:00,0.0
2023-10-26 13:27:00,0.0
2023-10-26 13:28:00,0.0
2023-10-26 13:29:00,0.0
2023-10-26 13:30:00,0.0
2023-10-26 13:31:00,0.0
2023-10-26 13:32:00,0.0
2023-10-26 13:33:00,0.0
2023-10-26 13:34:00,0.0
2023-10-26 13:35:00,0.0
2023-10-26 13:36:00,0.0
2023-10-26 13:37:00,0.0
2023-10-26 13:38:00,0.0
2023-10-26 13:39:00,0.0
2023-10-26 13:40:00,0.0
2023-10-26 13:41:00,0.0
2023-10-26 13:42:00,0.0
2023-10-26 13:43:00,0.0
2023-10-26 13:44:00,0.0
2023-10-26 13:45:00,0.0
2023-10-26 13:46:00,0.0
2023-10-26 13:47:00,0.0
2023-10-26 13:48:00,0.0
2023-10-26 13:49:00,0.0
2023-10-26 13:50:00,0.0
2023-10-26 13:51:00,0.0
2023-10-26 13:52:00,0.0
2023-10-26 13:53:00,0.0
2023-10-26 13:54:00,0.0
2023-10-26 13:55:00,0.0
2023-10-26 13:56:00,0.0
2023-10-26 13:57:00,0.0
2023-10-26 13:58:00,0.0
2023-10-26 13:59:00,0.0
2023-10-26 14:00:00,0.0
2023-10-26 14:01:00,0.0
2023-10-26 14:02:00,0.0
2023-10-26 14:03:00,0.0
2023-10-26 14:04:00,0.0
2023-10-26 14:05:00,0.0
2023-10-26 14:06:00,0.0
2023-10-26 14:07:00,0.0
2023-10-26 14:08:00,0.0
2023-10-26 14:09:00,0.0
2023-10-26 14:10:00,0.0
2023-10-26 14:11:00,0.0
2023-10-26 14:12:00,0.0
2023-10-26 14:13:00,0.0
2023-10-26 14:14:00,0.0
2023-10-26 14:15:00,0.0
2023-10-26 14:16:00,0.0
2023-10-26 14:17:00,0.0
2023-10-26 14:18:00,0.0
2023-10-26 14:19:00,0.0
2023-10-26 14:20:00,0.0
2023-10-26 14:21:00,0.0
2023-10-26 14:22:00,0.0
2023-10-26 14:23:00,0.0
2023-10-26 14:24:00,0.0
2023-10-26 14:25:00,0.0
2023-10-26 14:26:00,0.0
2023-10-26 14:27:00,0.0
2023-10-26 14:28:00,0.0
2023-10-26 14:29:00,0.0
2023-10-26 14:30:00,0.0
