date,observed_outflow
2023-11-09 22:00:00,0.0
2023-11-09 22:05:00,0.0
2023-11-09 22:10:00,0.0
2023-11-09 22:11:00,0.0
2023-11-09 22:12:00,0.0
2023-11-09 22:13:00,0.0
2023-11-09 22:14:00,0.0
2023-11-09 22:15:00,0.0
2023-11-09 22:16:00,0.0
2023-11-09 22:17:00,0.0
2023-11-09 22:18:00,0.0
2023-11-09 22:19:00,0.0
2023-11-09 22:20:00,0.0
2023-11-09 22:21:00,0.0
2023-11-09 22:22:00,0.0
2023-11-09 22:23:00,0.0
2023-11-09 22:24:00,0.0
2023-11-09 22:25:00,0.0
2023-11-09 22:26:00,0.0
2023-11-09 22:27:00,0.0
2023-11-09 22:28:00,0.0
2023-11-09 22:29:00,0.0
2023-11-09 22:30:00,0.0
2023-11-09 22:31:00,0.0
2023-11-09 22:32:00,0.0
2023-11-09 22:33:00,0.0
2023-11-09 22:34:00,0.0
2023-11-09 22:35:00,0.0
2023-11-09 22:36:00,0.0
2023-11-09 22:37:00,0.0
2023-11-09 22:38:00,0.0
2023-11-09 22:39:00,0.0
2023-11-09 22:40:00,0.0
2023-11-09 22:41:00,0.0
2023-11-09 22:42:00,0.0
2023-11-09 22:43:00,0.0
2023-11-09 22:44:00,0.0
2023-11-09 22:45:00,0.0
2023-11-09 22:46:00,0.0
2023-11-09 22:47:00,0.0
2023-11-09 22:48:00,0.0
2023-11-09 22:49:00,0.0
2023-11-09 22:50:00,0.0
2023-11-09 22:51:00,0.0
2023-11-09 22:52:00,0.0
2023-11-09 22:53:00,0.0
2023-11-09 22:54:00,0.0
2023-11-09 22:55:00,0.0
2023-11-09 22:56:00,0.0
2023-11-09 22:57:00,0.0
2023-11-09 22:58:00,0.0
2023-11-09 22:59:00,0.0
2023-11-09 23:00:00,0.0
2023-11-09 23:01:00,0.0
2023-11-09 23:02:00,0.0
2023-11-09 23:03:00,0.0
2023-11-09 23:04:00,0.0
2023-11-09 23:05:00,0.0
2023-11-09 23:06:00,0.0
2023-11-09 23:07:00,0.0
2023-11-09 23:08:00,0.0
2023-11-09 23:09:00,0.0
2023-11-09 23:10:00,0.0
2023-11-09 23:11:00,0.0
2023-11-09 23:12:00,0.0
2023-11-09 23:13:00,0.0
2023-11-09 23:14:00,0.0
2023-11-09 23:15:00,0.0
2023-11-09 23:16:00,0.0
2023-11-09 23:17:00,0.0
2023-11-09 23:18:00,0.0
2023-11-09 23:19:00,0.0
2023-11-09 23:20:00,0.0
2023-11-09 23:21:00,0.0
2023-11-09 23:22:00,0.0
2023-11-09 23:23:00,0.0
2023-11-09 23:24:00,0.0
2023-11-09 23:25:00,0.0
2023-11-09 23:26:00,0.0
2023-11-09 23:27:00,0.0
2023-11-09 23:28:00,0.0
2023-11-09 23:29:00,0.0
2023-11-09 23:30:00,0.0
2023-11-09 23:31:00,0.0
2023-11-09 23:32:00,0.0
2023-11-09 23:33:00,0.0
2023-11-09 23:34:00,0.0
2023-11-09 23:35:00,0.0
2023-11-09 23:36:00,0.0
2023-11-09 23:37:00,0.0
2023-11-09 23:38:00,0.0
2023-11-09 23:39:00,0.0
2023-11-09 23:40:00,0.0
2023-11-09 23:41:00,0.0
2023-11-09 23:42:00,0.0
2023-11-09 23:43:00,0.0
2023-11-09 23:44:00,0.0
2023-11-09 23:45:00,0.0
2023-11-09 23:46:00,0.0
2023-11-09 23:47:00,0.0
2023-11-09 23:48:00,0.0
2023-11-09 23:49:00,0.0
2023-11-09 23:50:00,0.0
2023-11-09 23:51:00,0.0
2023-11-09 23:52:00,0.0
2023-11-09 23:53:00,0.0
2023-11-09 23:54:00,0.0
2023-11-09 23:55:00,0.0
2023-11-09 23:56:00,0.0
2023-11-09 23:57:00,0.0
2023-11-09 23:58:00,0.0
2023-11-09 23:59:00,0.0
2023-11-10 00:00:00,0.0
2023-11-10 00:01:00,0.0
2023-11-10 00:02:00,0.0
2023-11-10 00:03:00,0.0
2023-11-10 00:04:00,0.0
2023-11-10 00:05:00,0.0
2023-11-10 00:06:00,0.0
2023-11-10 00:07:00,0.0
2023-11-10 00:08:00,0.0
2023-11-10 00:09:00,0.0
2023-11-10 00:10:00,0.0
2023-11-10 00:11:00,2.91416851143214e-06
2023-11-10 00:12:00,0.0004068644506029055
2023-11-10 00:13:00,0.0009899354182530105
2023-11-10 00:14:00,0.00230144139564282
2023-11-10 00:15:00,0.0031182835972570705
2023-11-10 00:16:00,0.0037928511286616346
2023-11-10 00:17:00,0.004771007745505797
2023-11-10 00:18:00,0.005236473182702192
2023-11-10 00:19:00,0.005636049260600677
2023-11-10 00:20:00,0.006024587256992239
2023-11-10 00:21:00,0.006372620654288705
2023-11-10 00:22:00,0.006094122272399778
2023-11-10 00:23:00,0.007279591428991625
2023-11-10 00:24:00,0.007342303356923236
2023-11-10 00:25:00,0.0075717180743741265
2023-11-10 00:26:00,0.007631352931140757
2023-11-10 00:27:00,0.007921305358053587
2023-11-10 00:28:00,0.007970520229740622
2023-11-10 00:29:00,0.00783344484702743
2023-11-10 00:30:00,0.007357867730778164
2023-11-10 00:31:00,0.00766272589670215
2023-11-10 00:32:00,0.008003390625385945
2023-11-10 00:33:00,0.007849940944834554
2023-11-10 00:34:00,0.00783367906999331
2023-11-10 00:35:00,0.007886397153471702
2023-11-10 00:36:00,0.007593214653833841
2023-11-10 00:37:00,0.006982593614006901
2023-11-10 00:38:00,0.00747329681796465
2023-11-10 00:39:00,0.007555421677972426
2023-11-10 00:40:00,0.007408581787225413
2023-11-10 00:41:00,0.006805480984454297
2023-11-10 00:42:00,0.006773374812419058
2023-11-10 00:43:00,0.006567853130672817
2023-11-10 00:44:00,0.0065989253766727965
2023-11-10 00:45:00,0.006499074564341508
2023-11-10 00:46:00,0.005519143584230749
2023-11-10 00:47:00,0.0060521304936283
2023-11-10 00:48:00,0.0060883091406373204
2023-11-10 00:49:00,0.005987951157095869
2023-11-10 00:50:00,0.005759363768892661
2023-11-10 00:51:00,0.005719759757718703
2023-11-10 00:52:00,0.0056473818806429795
2023-11-10 00:53:00,0.00569807509747425
2023-11-10 00:54:00,0.005605705527065518
2023-11-10 00:55:00,0.005366116052702682
2023-11-10 00:56:00,0.004533370209614021
2023-11-10 00:57:00,0.004977599952321467
2023-11-10 00:58:00,0.005134534537867297
2023-11-10 00:59:00,0.004918200291363811
2023-11-10 01:00:00,0.0048174638742713915
2023-11-10 01:01:00,0.004719170841984867
2023-11-10 01:02:00,0.00467290000281551
2023-11-10 01:03:00,0.004647192792603992
2023-11-10 01:04:00,0.004492238226888568
2023-11-10 01:05:00,0.00437196368103947
2023-11-10 01:06:00,0.004171223791450152
2023-11-10 01:07:00,0.004254762570438067
2023-11-10 01:08:00,0.004091736210767061
2023-11-10 01:09:00,0.004018276674431427
2023-11-10 01:10:00,0.003947026083841017
2023-11-10 01:11:00,0.0037970247445215798
2023-11-10 01:12:00,0.0038523667534788447
2023-11-10 01:13:00,0.0037885181624576336
2023-11-10 01:14:00,0.003754930333198846
2023-11-10 01:15:00,0.003557732323970775
2023-11-10 01:16:00,0.003572263715583936
2023-11-10 01:17:00,0.0035792744095771547
2023-11-10 01:18:00,0.0035061393377100545
2023-11-10 01:19:00,0.003368854267191703
2023-11-10 01:20:00,0.00335445596340484
2023-11-10 01:21:00,0.003289133400639801
2023-11-10 01:22:00,0.00323026357442373
2023-11-10 01:23:00,0.0031408739185848768
2023-11-10 01:24:00,0.0030135722797420823
2023-11-10 01:25:00,0.00301544682858261
2023-11-10 01:26:00,0.002912962790143848
2023-11-10 01:27:00,0.0022076496169803933
2023-11-10 01:28:00,0.0027000155202970416
2023-11-10 01:29:00,0.0027671981726004272
2023-11-10 01:30:00,0.002702325210931936
2023-11-10 01:31:00,0.0026401242474938347
2023-11-10 01:32:00,0.0025391664544553764
2023-11-10 01:33:00,0.002572272474888978
2023-11-10 01:34:00,0.0025637614512623056
2023-11-10 01:35:00,0.002422641264641183
2023-11-10 01:36:00,0.0023606171947292602
2023-11-10 01:37:00,0.002416918992592864
2023-11-10 01:38:00,0.002329398476468568
2023-11-10 01:39:00,0.0022701086328866444
2023-11-10 01:40:00,0.002242705504756168
2023-11-10 01:41:00,0.0022172347650042507
2023-11-10 01:42:00,0.0021451328781744478
2023-11-10 01:43:00,0.0021040605251757636
2023-11-10 01:44:00,0.002104319676531252
2023-11-10 01:45:00,0.002027743641385214
2023-11-10 01:46:00,0.0019345673939115853
2023-11-10 01:47:00,0.001985650062162793
2023-11-10 01:48:00,0.002014601674462752
2023-11-10 01:49:00,0.0020282900418757887
2023-11-10 01:50:00,0.0018327942918277495
2023-11-10 01:51:00,0.0018264718687804951
2023-11-10 01:52:00,0.0018917982256876481
2023-11-10 01:53:00,0.0018814766230724365
2023-11-10 01:54:00,0.001752447620825596
2023-11-10 01:55:00,0.001776201905854066
2023-11-10 01:56:00,0.001772558865779561
2023-11-10 01:57:00,0.0017465773892024292
2023-11-10 01:58:00,0.0016894321926985401
2023-11-10 01:59:00,0.0017178781366555004
2023-11-10 02:00:00,0.0016767630609516148
2023-11-10 02:01:00,0.0016331893129280129
2023-11-10 02:02:00,0.0016527030966031488
2023-11-10 02:03:00,0.0016484413848659688
2023-11-10 02:04:00,0.0016149743436382272
2023-11-10 02:05:00,0.0016105793838995133
2023-11-10 02:06:00,0.0015860393543850127
2023-11-10 02:07:00,0.0015625659341892105
2023-11-10 02:08:00,0.0015180216168652675
2023-11-10 02:09:00,0.0015660551090227925
2023-11-10 02:10:00,0.0015555209147779727
2023-11-10 02:11:00,0.0015431917525791997
2023-11-10 02:12:00,0.0015427223559907426
2023-11-10 02:13:00,0.0014835315329560896
2023-11-10 02:14:00,0.0015241441193914033
2023-11-10 02:15:00,0.0014741411334236905
2023-11-10 02:16:00,0.0014844810833635899
2023-11-10 02:17:00,0.001513795819227614
2023-11-10 02:18:00,0.0014770386791709744
2023-11-10 02:19:00,0.0014905275641050148
2023-11-10 02:20:00,0.0014914798357139288
2023-11-10 02:21:00,0.0010767664447510824
2023-11-10 02:22:00,0.0013017794197130248
2023-11-10 02:23:00,0.0014563428730180138
2023-11-10 02:24:00,0.001410804423781028
2023-11-10 02:25:00,0.0014118842044816256
2023-11-10 02:26:00,0.0013775863121453372
2023-11-10 02:27:00,0.0014358629597216008
2023-11-10 02:28:00,0.0014000405617206949
2023-11-10 02:29:00,0.0013593346487040421
2023-11-10 02:30:00,0.001426958027922198
2023-11-10 02:31:00,0.0013698449409205726
2023-11-10 02:32:00,0.0013536985046799157
2023-11-10 02:33:00,0.0014110266904907016
2023-11-10 02:34:00,0.001346150249343632
2023-11-10 02:35:00,0.001432457169398795
2023-11-10 02:36:00,0.0014409969549067391
2023-11-10 02:37:00,0.0013462428240064766
2023-11-10 02:38:00,0.0013290782581890622
2023-11-10 02:39:00,0.001338756818976105
2023-11-10 02:40:00,0.0013639147890945756
2023-11-10 02:41:00,0.0013073437900488491
2023-11-10 02:42:00,0.0013587201198899954
2023-11-10 02:43:00,0.0013030012534297581
2023-11-10 02:44:00,0.0012336634228729108
2023-11-10 02:45:00,0.0013092543786209334
2023-11-10 02:46:00,0.0012682374598656976
2023-11-10 02:47:00,0.0012364921274105685
2023-11-10 02:48:00,0.0012823248082509803
2023-11-10 02:49:00,0.0012266293078728708
2023-11-10 02:50:00,0.0012315751738066038
2023-11-10 02:51:00,0.001195375560056581
2023-11-10 02:52:00,0.001218492467800907
2023-11-10 02:53:00,0.0012364159408909984
2023-11-10 02:54:00,0.0012106662495188442
2023-11-10 02:55:00,0.0011926159471479984
2023-11-10 02:56:00,0.0011814965498270606
2023-11-10 02:57:00,0.0011968056575052373
2023-11-10 02:58:00,0.0011937457144889365
2023-11-10 02:59:00,0.0011724877305256329
2023-11-10 03:00:00,0.0011953124070506614
2023-11-10 03:01:00,0.001196047404005858
2023-11-10 03:02:00,0.001124339115221353
2023-11-10 03:03:00,0.0011602592324503848
2023-11-10 03:04:00,0.0011144206896984976
2023-11-10 03:05:00,0.0011518657665414694
2023-11-10 03:06:00,0.001138157686861969
2023-11-10 03:07:00,0.0011192518636035339
2023-11-10 03:08:00,0.001089396805591371
2023-11-10 03:09:00,0.001142838852736516
2023-11-10 03:10:00,0.001091362101866912
2023-11-10 03:11:00,0.0010455074693243545
2023-11-10 03:12:00,0.000997338945346725
2023-11-10 03:13:00,0.0010781354399939046
2023-11-10 03:14:00,0.0010327748455322926
2023-11-10 03:15:00,0.0010265199740656444
2023-11-10 03:16:00,0.0010436827104689332
2023-11-10 03:17:00,0.0010198919895326442
2023-11-10 03:18:00,0.0010007672820205376
2023-11-10 03:19:00,0.0010195636209911084
2023-11-10 03:20:00,0.0009706295717099305
2023-11-10 03:21:00,0.0010091104820438782
2023-11-10 03:22:00,0.0010150095954885388
2023-11-10 03:23:00,0.0009821781869855017
2023-11-10 03:24:00,0.0009612241570685599
2023-11-10 03:25:00,0.0009791751792384371
2023-11-10 03:26:00,0.0009462463814234788
2023-11-10 03:27:00,0.000921710083183918
2023-11-10 03:28:00,0.0009343937236750189
2023-11-10 03:29:00,0.0009744783290278022
2023-11-10 03:30:00,0.0009216316626167198
2023-11-10 03:31:00,0.000931658110805079
2023-11-10 03:32:00,0.0009404600200035237
2023-11-10 03:33:00,0.0009168507951349495
2023-11-10 03:34:00,0.0008778232989088147
2023-11-10 03:35:00,0.0005802137116262615
2023-11-10 03:36:00,0.0007404989512984791
2023-11-10 03:37:00,0.0008207950404695622
2023-11-10 03:38:00,0.0008616516836397279
2023-11-10 03:39:00,0.0008803854203390247
2023-11-10 03:40:00,0.0008649251335863384
2023-11-10 03:41:00,0.0008721343649239785
2023-11-10 03:42:00,0.0009563393029606508
2023-11-10 03:43:00,0.0009466996618114319
2023-11-10 03:44:00,0.0009489281328281466
