date,observed_outflow
2024-04-28 08:51:00,0.006172
2024-04-28 08:52:00,0.005798
2024-04-28 08:53:00,0.005675
2024-04-28 08:54:00,0.005293
2024-04-28 08:55:00,0.005057
2024-04-28 08:56:00,0.004856
2024-04-28 08:57:00,0.004595
2024-04-28 08:58:00,0.004384
2024-04-28 08:59:00,0.004201
2024-04-28 09:00:00,0.00408
2024-04-28 09:01:00,0.003877
2024-04-28 09:02:00,0.003782
2024-04-28 09:03:00,0.003505
2024-04-28 09:04:00,0.003376
2024-04-28 09:05:00,0.003212
2024-04-28 09:06:00,0.003057
2024-04-28 09:07:00,0.002916
2024-04-28 09:08:00,0.002832
2024-04-28 09:09:00,0.002677
2024-04-28 09:10:00,0.002571
2024-04-28 09:11:00,0.002419
2024-04-28 09:12:00,0.002217
2024-04-28 09:13:00,0.002105
2024-04-28 09:14:00,0.001981
2024-04-28 09:15:00,0.001856
2024-04-28 09:16:00,0.001735
2024-04-28 09:17:00,0.001619
2024-04-28 09:18:00,0.001502
2024-04-28 09:19:00,0.001378
2024-04-28 09:20:00,0.001264
2024-04-28 09:21:00,0.00116
2024-04-28 09:22:00,0.001066
2024-04-28 09:23:00,0.000933
2024-04-28 09:24:00,0.000892
2024-04-28 09:25:00,0.000811
2024-04-28 09:26:00,0.000714
2024-04-28 09:27:00,0.000631
2024-04-28 09:28:00,0.000522
2024-04-28 09:29:00,0.000457
2024-04-28 09:30:00,0.000392
2024-04-28 09:31:00,0.000341
2024-04-28 09:32:00,0.000295
2024-04-28 09:33:00,0.000242
2024-04-28 09:34:00,0.000195
2024-04-28 09:35:00,0.000154
2024-04-28 09:36:00,0.000136
2024-04-28 09:37:00,9.1e-05
2024-04-28 09:38:00,6.7e-05
2024-04-28 09:39:00,1.4e-05
2024-04-28 09:40:00,0.0
2024-04-28 09:41:00,0.0
2024-04-28 09:42:00,0.0
2024-04-28 09:43:00,0.0
2024-04-28 09:44:00,0.0
2024-04-28 09:45:00,0.0
2024-04-28 09:46:00,0.0
2024-04-28 09:47:00,0.0
2024-04-28 09:48:00,0.0
2024-04-28 09:49:00,0.0
2024-04-28 09:50:00,0.0
2024-04-28 09:51:00,0.0
2024-04-28 09:52:00,0.0
2024-04-28 09:53:00,0.0
2024-04-28 09:54:00,0.0
2024-04-28 09:55:00,0.0
2024-04-28 09:56:00,0.0
2024-04-28 09:57:00,0.0
2024-04-28 09:58:00,0.0
2024-04-28 09:59:00,0.0
2024-04-28 10:00:00,0.0
2024-04-28 10:01:00,0.0
2024-04-28 10:02:00,0.0
2024-04-28 10:03:00,0.0
2024-04-28 10:04:00,0.0
2024-04-28 10:05:00,0.0
2024-04-28 10:06:00,0.0
2024-04-28 10:07:00,0.0
2024-04-28 10:08:00,0.0
2024-04-28 10:09:00,0.0
2024-04-28 10:10:00,0.0
2024-04-28 10:11:00,0.0
2024-04-28 10:12:00,0.0
2024-04-28 10:13:00,0.0
2024-04-28 10:14:00,0.0
2024-04-28 10:15:00,0.0
2024-04-28 10:16:00,0.0
2024-04-28 10:17:00,0.0
2024-04-28 10:18:00,0.0
2024-04-28 10:19:00,0.0
2024-04-28 10:20:00,0.0
2024-04-28 10:21:00,0.0
2024-04-28 10:22:00,0.0
2024-04-28 10:23:00,0.0
2024-04-28 10:24:00,0.0
2024-04-28 10:25:00,0.0
2024-04-28 10:26:00,0.0
2024-04-28 10:27:00,0.0
2024-04-28 10:28:00,0.0
2024-04-28 10:29:00,0.0
2024-04-28 10:30:00,0.0
2024-04-28 10:31:00,0.0
2024-04-28 10:32:00,0.0
2024-04-28 10:33:00,0.0
2024-04-28 10:34:00,0.0
2024-04-28 10:35:00,0.0
2024-04-28 10:36:00,0.0
2024-04-28 10:37:00,0.0
2024-04-28 10:38:00,0.0
2024-04-28 10:39:00,0.0
2024-04-28 10:40:00,0.0
2024-04-28 10:41:00,0.0
2024-04-28 10:42:00,0.0
2024-04-28 10:43:00,0.0
2024-04-28 10:44:00,0.0
2024-04-28 10:45:00,0.0
2024-04-28 10:46:00,0.0
2024-04-28 10:47:00,0.0
2024-04-28 10:48:00,0.0
2024-04-28 10:49:00,0.0
2024-04-28 10:50:00,0.0
2024-04-28 10:51:00,0.0
2024-04-28 10:52:00,0.0
2024-04-28 10:53:00,0.0
2024-04-28 10:54:00,0.0
2024-04-28 10:55:00,0.0
2024-04-28 10:56:00,0.0
2024-04-28 10:57:00,0.0
2024-04-28 10:58:00,0.0
2024-04-28 10:59:00,0.0
2024-04-28 11:00:00,0.0
2024-04-28 11:01:00,0.0
2024-04-28 11:02:00,0.0
2024-04-28 11:03:00,0.0
2024-04-28 11:04:00,0.0
2024-04-28 11:05:00,0.0
2024-04-28 11:06:00,0.0
2024-04-28 11:07:00,0.0
2024-04-28 11:08:00,0.0
2024-04-28 11:09:00,0.0
2024-04-28 11:10:00,0.0
2024-04-28 11:11:00,0.0
2024-04-28 11:12:00,0.0
2024-04-28 11:13:00,0.0
2024-04-28 11:14:00,0.0
2024-04-28 11:15:00,0.0
2024-04-28 11:16:00,0.0
2024-04-28 11:17:00,0.0
2024-04-28 11:18:00,0.0
2024-04-28 11:19:00,0.0
2024-04-28 11:20:00,0.0
2024-04-28 11:21:00,0.0
2024-04-28 11:22:00,0.0
2024-04-28 11:23:00,0.0
2024-04-28 11:24:00,0.0
2024-04-28 11:25:00,0.0
2024-04-28 11:26:00,0.0
2024-04-28 11:27:00,0.0
2024-04-28 11:28:00,0.0
2024-04-28 11:29:00,0.0
2024-04-28 11:30:00,0.0
2024-04-28 11:31:00,0.0
2024-04-28 11:32:00,0.0
2024-04-28 11:33:00,0.0
2024-04-28 11:34:00,0.0
2024-04-28 11:35:00,0.0
2024-04-28 11:36:00,0.0
2024-04-28 11:37:00,0.0
2024-04-28 11:38:00,0.0
2024-04-28 11:39:00,0.0
2024-04-28 11:40:00,0.0
2024-04-28 11:41:00,0.0
2024-04-28 11:42:00,0.0
2024-04-28 11:43:00,0.0
2024-04-28 11:44:00,0.0
2024-04-28 11:45:00,0.0
2024-04-28 11:46:00,0.0
2024-04-28 11:47:00,0.0
2024-04-28 11:48:00,0.0
2024-04-28 11:49:00,0.0
2024-04-28 11:50:00,0.0
2024-04-28 11:51:00,0.0
2024-04-28 11:52:00,0.0
2024-04-28 11:53:00,0.0
2024-04-28 11:54:00,0.0
2024-04-28 11:55:00,0.0
2024-04-28 11:56:00,0.0
2024-04-28 11:57:00,0.0
2024-04-28 11:58:00,0.0
2024-04-28 11:59:00,0.0
2024-04-28 12:00:00,0.0
2024-04-28 12:01:00,0.0
2024-04-28 12:02:00,0.0
2024-04-28 12:03:00,0.0
2024-04-28 12:04:00,0.0
2024-04-28 12:05:00,0.0
2024-04-28 12:06:00,0.0
2024-04-28 12:07:00,0.0
2024-04-28 12:08:00,0.0
2024-04-28 12:09:00,0.0
2024-04-28 12:10:00,0.0
2024-04-28 12:11:00,0.0
2024-04-28 12:12:00,0.0
2024-04-28 12:13:00,0.0
2024-04-28 12:14:00,0.0
2024-04-28 12:15:00,0.0
2024-04-28 12:16:00,0.0
2024-04-28 12:17:00,0.0
2024-04-28 12:18:00,0.0
2024-04-28 12:19:00,0.0
2024-04-28 12:20:00,0.0
2024-04-28 12:21:00,0.0
2024-04-28 12:22:00,0.0
2024-04-28 12:23:00,0.0
2024-04-28 12:24:00,0.0
2024-04-28 12:25:00,0.0
2024-04-28 12:26:00,0.0
2024-04-28 12:27:00,0.0
2024-04-28 12:28:00,0.0
2024-04-28 12:29:00,0.0
2024-04-28 12:30:00,0.0
2024-04-28 12:31:00,0.0
2024-04-28 12:32:00,0.0
2024-04-28 12:33:00,0.0
2024-04-28 12:34:00,0.0
2024-04-28 12:35:00,0.0
2024-04-28 12:36:00,0.0
2024-04-28 12:37:00,0.0
2024-04-28 12:38:00,0.0
2024-04-28 12:39:00,0.0
2024-04-28 12:40:00,0.0
2024-04-28 12:41:00,0.0
2024-04-28 12:42:00,0.0
2024-04-28 12:43:00,0.0
2024-04-28 12:44:00,0.0
2024-04-28 12:45:00,0.0
2024-04-28 12:46:00,0.0
2024-04-28 12:47:00,0.0
2024-04-28 12:48:00,0.0
2024-04-28 12:49:00,0.0
2024-04-28 12:50:00,0.0
2024-04-28 12:51:00,0.0
2024-04-28 12:52:00,0.0
2024-04-28 12:53:00,0.0
2024-04-28 12:54:00,0.0
2024-04-28 12:55:00,0.0
2024-04-28 12:56:00,0.0
2024-04-28 12:57:00,0.0
2024-04-28 12:58:00,0.0
2024-04-28 12:59:00,0.0
2024-04-28 13:00:00,0.0
2024-04-28 13:01:00,0.0
2024-04-28 13:02:00,0.0
2024-04-28 13:03:00,0.0
2024-04-28 13:04:00,0.0
2024-04-28 13:05:00,0.0
2024-04-28 13:06:00,0.0
2024-04-28 13:07:00,0.0
2024-04-28 13:08:00,0.0
2024-04-28 13:09:00,0.0
2024-04-28 13:10:00,0.0
2024-04-28 13:11:00,0.0
2024-04-28 13:12:00,0.0
2024-04-28 13:13:00,0.0
2024-04-28 13:14:00,0.0
2024-04-28 13:15:00,0.0
2024-04-28 13:16:00,0.0
2024-04-28 13:17:00,0.0
2024-04-28 13:18:00,0.0
2024-04-28 13:19:00,0.0
2024-04-28 13:20:00,0.0
2024-04-28 13:21:00,0.0
2024-04-28 13:22:00,0.0
2024-04-28 13:23:00,0.0
2024-04-28 13:24:00,0.0
2024-04-28 13:25:00,0.0
2024-04-28 13:26:00,0.0
2024-04-28 13:27:00,0.0
2024-04-28 13:28:00,0.0
2024-04-28 13:29:00,0.0
2024-04-28 13:30:00,0.0
2024-04-28 13:31:00,0.0
2024-04-28 13:32:00,0.0
2024-04-28 13:33:00,0.0
2024-04-28 13:34:00,0.0
2024-04-28 13:35:00,0.0
2024-04-28 13:36:00,0.0
2024-04-28 13:37:00,0.0
2024-04-28 13:38:00,0.0
2024-04-28 13:39:00,0.0
2024-04-28 13:40:00,0.0
2024-04-28 13:41:00,0.0
2024-04-28 13:42:00,0.0
2024-04-28 13:43:00,0.0
2024-04-28 13:44:00,0.0
2024-04-28 13:45:00,0.0
2024-04-28 13:46:00,0.0
2024-04-28 13:47:00,0.0
2024-04-28 13:48:00,0.0
2024-04-28 13:49:00,0.0
2024-04-28 13:50:00,0.0
2024-04-28 13:51:00,0.0
2024-04-28 13:52:00,0.0
2024-04-28 13:53:00,0.0
2024-04-28 13:54:00,0.0
2024-04-28 13:55:00,0.0
2024-04-28 13:56:00,0.0
2024-04-28 13:57:00,0.0
2024-04-28 13:58:00,0.0
2024-04-28 13:59:00,0.0
2024-04-28 14:00:00,0.0
